 FLOW_OUT_5
observed          L95PPU         U95PPU         Best_Sim       M95PPU
12.435000       0.013737        2.809928        5.616000        0.523160       
12.373000       0.007830        1.446900        4.823000        0.339226       
11.941000       0.006533        0.963434        4.129000        0.255215       
10.582000       0.005533        0.708200        3.541000        0.203450       
9.984000        0.024439        0.622928        3.037000        0.228084       
14.994000       0.211667        1.179560        2.639000        0.480643       
17.575001       2.748250        11.319751       2.938000        9.429241       
13.200000       0.980988        4.528484        3.371000        1.905531       
19.511000       1.919434        4.253000        3.231000        2.680591       
20.839001       6.145300        16.286798       4.117000        14.186692      
20.582001       8.777500        16.961725       5.437000        13.569916      
19.299999       3.740648        11.830725       6.114000        6.308898       
0.000000        0.054742        5.010268        5.320000        0.637684       
0.000000        0.006349        2.285500        4.571000        0.257086       
10.800000       0.005199        1.173000        3.910000        0.133649       
12.027000       0.004408        0.446667        3.350000        0.084689       
12.087000       0.028498        0.416350        2.873000        0.170313       
12.688000       1.080850        5.935612        2.618000        4.378098       
14.983000       3.252205        7.049000        3.309000        4.784211       
23.683001       9.958500        43.277493       5.415000        34.942078      
21.025000       7.632236        24.322762       8.035000        12.732691      
16.284000       9.472775        16.451799       8.354000        13.593938      
11.922000       0.186148        8.197412        7.870000        1.816794       
11.150000       0.016275        5.414401        6.768000        0.931835       
11.270000       0.148520        2.980000        5.826000        0.941106       
11.887000       0.010797        1.878750        5.010000        0.571254       
11.512000       0.009078        1.371200        4.285000        0.459694       
11.686000       0.021146        1.111084        3.673000        0.443958       
13.558000       0.210776        1.470373        3.186000        0.664618       
16.318001       3.377250        15.373707       3.532000        12.991058      
16.900999       4.895031        11.715700       4.792000        7.470520       

p-factor= 0.30
